CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0001057436,2005-11-09 00:00:00,144023,,,
0001057436,2007-03-09 00:00:00,159650,,,
0001057489,2000-02-15 00:00:00,57479,,,
0001057489,2000-12-22 00:00:00,67202,,,
0001057507,1998-05-26 00:00:00,46346,,,
0001057507,2001-01-22 00:00:00,64055,,,
0001057689,2007-04-17 00:00:00,161050,,,
0001057689,2007-07-17 00:00:00,164270,,,
0001057693,1998-11-20 00:00:00,48213,,,
0001057693,2001-03-16 00:00:00,64793,,,
0001057693,2004-03-15 00:00:00,124059,,,
0001057693,2004-07-23 00:00:00,143513,,,
0001057693,2006-07-12 00:00:00,154951,,,
0001057709,1997-09-01 00:00:00,47238,,,
0001057709,2001-06-06 00:00:00,66227,,,
0001057709,2003-07-31 00:00:00,121814,,,
0001057758,2000-04-10 00:00:00,57270,,,
0001057758,2000-12-15 00:00:00,65127,,,
0001057758,2000-12-31 00:00:00,61016,,,
0001057758,2004-02-20 00:00:00,124198,,,
0001057758,2005-11-03 00:00:00,143621,,,
0001057758,2006-10-06 00:00:00,153570,,,
0001057877,2005-05-03 00:00:00,138155,,,
0001057877,2007-04-25 00:00:00,161277,,,
0001058033,1997-12-29 00:00:00,42489,,,
0001058033,1998-05-12 00:00:00,45408,,,
0001058033,1999-02-09 00:00:00,50282,,,
0001058033,2000-01-31 00:00:00,56877,,,
0001058033,2000-10-24 00:00:00,60927,,,
0001058033,2004-11-23 00:00:00,132346,,,
0001058033,2005-04-15 00:00:00,137295,,,
0001058033,2007-03-09 00:00:00,159638,,,
0001058057,2006-11-08 00:00:00,155790,,,
0001058283,2000-02-03 00:00:00,56855,,,
0001058283,2000-09-29 00:00:00,65106,,,
0001058289,2000-06-30 00:00:00,60564,,,
0001058289,2003-04-03 00:00:00,117221,,,
0001058289,2004-04-21 00:00:00,130554,,,
0001058299,2004-12-23 00:00:00,137533,,,
0001058299,2005-09-01 00:00:00,140012,,,
0001058425,1997-07-16 00:00:00,50660,,,
0001058441,2002-01-11 00:00:00,104531,,,
0001058444,2005-06-10 00:00:00,139654,,,
0001058560,1998-05-18 00:00:00,47710,,,
0001058560,1999-06-30 00:00:00,53756,,,
0001058590,1998-03-23 00:00:00,45438,,,
0001058590,1998-12-01 00:00:00,51049,,,
0001058604,1997-09-04 00:00:00,39261,,,
0001058623,1998-03-02 00:00:00,45049,,,
0001058623,1999-08-31 00:00:00,53655,,,
0001058623,2002-03-28 00:00:00,105294,,,
0001058623,2004-01-29 00:00:00,124164,,,
0001058623,2004-11-18 00:00:00,134277,,,
0001058623,2005-07-14 00:00:00,138786,,,
0001058623,2006-05-05 00:00:00,149096,,,
0001058623,2006-06-07 00:00:00,150369,,,
0001058703,1999-04-01 00:00:00,50513,,,
0001058703,2000-02-15 00:00:00,56779,,,
0001058872,1997-12-30 00:00:00,49363,,,
0001058951,1998-04-07 00:00:00,46662,,,
0001058970,2003-05-28 00:00:00,117564,,,
0001059126,1998-02-26 00:00:00,42079,,,
0001059126,1998-06-26 00:00:00,48618,,,
0001059130,2000-08-25 00:00:00,60041,,,
0001059167,1998-03-19 00:00:00,45227,,,
0001059167,1998-05-22 00:00:00,45889,,,
0001059262,2002-01-11 00:00:00,106300,,,
0001059262,2003-08-28 00:00:00,121751,,,
0001059262,2004-06-02 00:00:00,127834,,,
0001059262,2006-02-28 00:00:00,138281,,,
0001059272,2003-03-28 00:00:00,131912,,,
0001059274,1999-11-30 00:00:00,54958,,,
0001059274,2003-08-01 00:00:00,119125,,,
0001059280,2001-10-11 00:00:00,103584,,,
0001059324,2004-11-23 00:00:00,133867,,,
0001059324,2005-07-28 00:00:00,140031,,,
0001059324,2006-01-27 00:00:00,149445,,,
0001059324,2006-01-27 00:00:00,157638,,,
0001059324,2006-07-12 00:00:00,155797,,,
0001059324,2007-05-08 00:00:00,165906,,,
0001059341,2000-02-29 00:00:00,57719,,,
0001059341,2003-01-10 00:00:00,116410,,,
0001059341,2005-01-14 00:00:00,136399,,,
0001059341,2007-03-09 00:00:00,159597,,,
0001059363,1997-12-16 00:00:00,45460,,,
0001059366,2001-06-29 00:00:00,67263,,,
0001059421,1999-04-30 00:00:00,56915,,,
0001059498,1998-03-25 00:00:00,44723,,,
0001059498,2002-05-01 00:00:00,107740,,,
0001059556,2001-09-10 00:00:00,100806,,,
0001059556,2002-09-09 00:00:00,110616,,,
0001059556,2003-09-08 00:00:00,120056,,,
0001059556,2004-09-01 00:00:00,130757,,,
0001059556,2007-08-08 00:00:00,164683,,,
0001059556,2007-09-28 00:00:00,166153,,,
0001059562,2004-11-29 00:00:00,134728,,,
0001059562,2007-07-31 00:00:00,164666,,,
0001059581,1996-12-18 00:00:00,47287,,,
0001059581,1998-04-02 00:00:00,45521,,,
0001059581,2000-07-05 00:00:00,64732,,,
0001059581,2002-07-19 00:00:00,113722,,,
0001059581,2003-09-18 00:00:00,124635,,,
0001059706,1998-06-24 00:00:00,45879,,,
0001059744,2003-05-30 00:00:00,117509,,,
0001059760,1997-10-10 00:00:00,42989,,,
0001059760,1998-07-28 00:00:00,46544,,,
0001059763,1998-02-27 00:00:00,45807,,,
0001059763,1999-02-26 00:00:00,51921,,,
0001059763,2000-07-01 00:00:00,65311,,,
0001059763,2001-03-27 00:00:00,65223,,,
0001059763,2004-02-13 00:00:00,140170,,,
0001059763,2006-01-23 00:00:00,148874,,,
0001059969,1997-12-15 00:00:00,44038,,,
0001059969,1998-05-20 00:00:00,47063,,,
0001059969,2000-10-31 00:00:00,62374,,,
0001060009,1997-03-27 00:00:00,34792,,,
0001060009,1997-05-30 00:00:00,36790,,,
0001060009,1998-04-29 00:00:00,43592,,,
0001060009,1999-09-13 00:00:00,55039,,,
0001060009,2001-04-20 00:00:00,100722,,,
0001060009,2001-04-20 00:00:00,100744,,,
0001060009,2004-06-28 00:00:00,128124,,,
0001060024,1998-01-16 00:00:00,42059,,,
0001060024,1998-07-01 00:00:00,46379,,,
0001060024,1999-03-31 00:00:00,55633,,,
0001060024,1999-11-01 00:00:00,55515,,,
0001060232,1996-04-22 00:00:00,28367,,,
0001060232,1997-11-10 00:00:00,107157,,,
0001060232,1998-05-22 00:00:00,46161,,,
0001060232,2000-04-17 00:00:00,57735,,,
0001060232,2004-01-15 00:00:00,122648,,,
0001060232,2006-04-28 00:00:00,150748,,,
0001060232,2007-08-17 00:00:00,164800,,,
0001060232,2007-08-17 00:00:00,167754,,,
0001060233,1996-10-07 00:00:00,45867,,,
0001060390,2001-06-29 00:00:00,103875,,,
0001060390,2005-07-25 00:00:00,161503,,,
0001060391,1998-07-10 00:00:00,45762,,,
0001060391,2002-07-03 00:00:00,108562,,,
0001060391,2005-06-28 00:00:00,139576,,,
0001060391,2007-04-26 00:00:00,161088,,,
0001060392,1998-10-23 00:00:00,105070,,,
0001060444,2000-07-19 00:00:00,62403,,,
0001060531,1998-05-21 00:00:00,45863,,,
0001060734,2003-01-29 00:00:00,114794,,,
0001060749,2007-10-03 00:00:00,165890,,,
0001060753,1998-06-30 00:00:00,52017,,,
0001060801,2002-09-30 00:00:00,118883,,,
0001060801,2003-03-01 00:00:00,121606,,,
0001060801,2003-07-18 00:00:00,127128,,,
0001060822,2005-07-14 00:00:00,138081,,,
0001060822,2006-04-28 00:00:00,149303,,,
0001060990,1998-04-09 00:00:00,50564,,,
0001060990,1999-03-01 00:00:00,51412,,,
0001060990,2000-03-31 00:00:00,58736,,,
0001060990,2002-05-13 00:00:00,107598,,,
0001060990,2004-07-28 00:00:00,129621,,,
0001060990,2005-11-30 00:00:00,144847,,,
0001060990,2007-02-09 00:00:00,158667,,,
0001061112,2002-10-29 00:00:00,129095,,,
0001061117,1999-01-06 00:00:00,51422,,,
0001061202,1998-03-27 00:00:00,46842,,,
0001061219,1999-07-28 00:00:00,52722,,,
0001061219,2000-11-17 00:00:00,62327,,,
0001061219,2001-11-06 00:00:00,102790,,,
0001061219,2002-07-31 00:00:00,110580,,,
0001061219,2002-11-15 00:00:00,111810,,,
0001061219,2003-10-30 00:00:00,120361,,,
0001061219,2003-12-12 00:00:00,125589,,,
0001061219,2004-08-25 00:00:00,129291,,,
0001061219,2005-10-05 00:00:00,142666,,,
0001061219,2006-06-22 00:00:00,157365,,,
0001061219,2007-05-01 00:00:00,184833,,,
0001061219,2007-10-01 00:00:00,161657,,,
0001061219,2007-11-19 00:00:00,168139,,,
0001061322,1999-07-02 00:00:00,52296,,,
0001061322,2006-05-10 00:00:00,150512,,,
0001061322,2007-05-09 00:00:00,161900,,,
0001061393,1996-10-23 00:00:00,35190,,,
0001061393,1998-12-04 00:00:00,53806,,,
0001061393,2004-11-08 00:00:00,132508,,,
0001061393,2005-04-27 00:00:00,138177,,,
0001061399,2000-05-04 00:00:00,60680,,,
0001061399,2000-11-16 00:00:00,62638,,,
0001061399,2000-12-13 00:00:00,115305,,,
0001061506,1998-02-02 00:00:00,42813,,,
0001061506,2002-07-23 00:00:00,108009,,,
0001061571,2000-02-04 00:00:00,58389,,,
0001061571,2000-02-04 00:00:00,60257,,,
0001061630,1998-06-30 00:00:00,102125,,,
0001061630,2001-02-08 00:00:00,64797,,,
0001061630,2003-06-27 00:00:00,122413,,,
0001061646,1996-06-10 00:00:00,46962,,,
0001061763,1999-07-30 00:00:00,53879,,,
0001061857,1998-08-04 00:00:00,54186,,,
0001061857,1999-02-02 00:00:00,51556,,,
0001061857,1999-08-05 00:00:00,54487,,,
0001061857,1999-11-05 00:00:00,56362,,,
0001061857,2000-04-28 00:00:00,58269,,,
0001061857,2001-10-05 00:00:00,103282,,,
0001061857,2001-10-09 00:00:00,101983,,,
0001061890,1998-10-19 00:00:00,49164,,,
0001061890,2001-11-28 00:00:00,67573,,,
0001061895,2000-02-01 00:00:00,59235,,,
0001062047,1998-12-16 00:00:00,49384,,,
0001062047,2002-08-01 00:00:00,109508,,,
0001062047,2004-12-21 00:00:00,133850,,,
0001062047,2005-11-18 00:00:00,144494,,,
0001062047,2006-10-20 00:00:00,155498,,,
0001062066,2003-03-25 00:00:00,115283,,,
0001062066,2003-03-27 00:00:00,115613,,,
0001062066,2003-04-08 00:00:00,116479,,,
0001062066,2003-04-10 00:00:00,116477,,,
0001062066,2003-09-30 00:00:00,120875,,,
0001062066,2007-03-22 00:00:00,159764,,,
0001062184,1998-12-31 00:00:00,49172,,,
0001062184,1999-08-18 00:00:00,54297,,,
0001062184,2000-03-30 00:00:00,58369,,,
0001062184,2000-03-30 00:00:00,58370,,,
0001062231,1997-10-27 00:00:00,40219,,,
0001062231,2004-01-09 00:00:00,122803,,,
0001062231,2005-04-12 00:00:00,137588,,,
0001062231,2006-06-28 00:00:00,150517,,,
0001062231,2007-06-14 00:00:00,162342,,,
0001062379,2003-06-27 00:00:00,117029,,,
0001062379,2004-06-30 00:00:00,128047,,,
0001062379,2005-06-24 00:00:00,139431,,,
0001062441,1998-08-07 00:00:00,47544,,,
0001062441,1998-11-24 00:00:00,48825,,,
0001062441,1999-09-01 00:00:00,60069,,,
0001062441,2003-08-13 00:00:00,119593,,,
0001062478,1998-05-26 00:00:00,45924,,,
0001062515,1998-06-29 00:00:00,49245,,,
0001062515,1998-09-24 00:00:00,46951,,,
0001062515,1999-02-11 00:00:00,52418,,,
0001062515,1999-07-20 00:00:00,52719,,,
0001062515,2000-11-17 00:00:00,60287,,,
0001062515,2001-12-18 00:00:00,103369,,,
0001062579,1998-06-29 00:00:00,57698,,,
0001062579,2007-11-27 00:00:00,168199,,,
0001062606,1999-12-10 00:00:00,63500,,,
0001062606,2002-10-16 00:00:00,116716,,,
0001062613,2000-03-27 00:00:00,58200,,,
0001062613,2000-11-09 00:00:00,61275,,,
0001062613,2002-05-10 00:00:00,109795,,,
0001062613,2003-03-06 00:00:00,115111,,,
0001062613,2005-02-08 00:00:00,134650,,,
0001062613,2005-09-14 00:00:00,141862,,,
0001062771,1999-07-28 00:00:00,53987,,,
0001062771,2000-10-11 00:00:00,60745,,,
0001062771,2000-11-07 00:00:00,109614,,,
0001062771,2006-04-10 00:00:00,148275,,,
0001062771,2006-05-24 00:00:00,150677,,,
0001062774,1998-05-11 00:00:00,46971,,,
0001062777,1997-08-06 00:00:00,47761,,,
0001062814,1999-11-15 00:00:00,63741,,,
0001063193,1999-01-15 00:00:00,50661,,,
0001063393,1996-12-27 00:00:00,34775,,,
0001063393,1998-01-06 00:00:00,44592,,,
0001063393,1998-04-06 00:00:00,45137,,,
0001063393,2001-03-23 00:00:00,65071,,,
0001063393,2003-03-24 00:00:00,125255,,,
0001063527,2002-07-26 00:00:00,114885,,,
0001063561,2007-08-08 00:00:00,164536,,,
0001063561,2007-08-08 00:00:00,174775,,,
0001063564,1996-10-31 00:00:00,36609,,,
0001063564,1997-12-17 00:00:00,45402,,,
0001063564,2000-02-08 00:00:00,55726,,,
0001063574,2003-01-31 00:00:00,113921,,,
0001063574,2003-01-31 00:00:00,117147,,,
0001063662,1999-07-19 00:00:00,54103,,,
0001063698,2002-08-02 00:00:00,108834,,,
0001063698,2005-01-27 00:00:00,134572,,,
0001063744,1999-09-24 00:00:00,54778,,,
0001063761,1997-12-22 00:00:00,42297,,,
0001063761,1998-09-24 00:00:00,49298,,,
0001063761,1999-08-25 00:00:00,54727,,,
0001063761,2000-03-24 00:00:00,62700,,,
0001063761,2000-09-22 00:00:00,61064,,,
0001063761,2002-02-28 00:00:00,106017,,,
0001063761,2002-04-16 00:00:00,106720,,,
0001063761,2002-07-31 00:00:00,109970,,,
0001063761,2003-07-31 00:00:00,120717,,,
0001063761,2004-10-12 00:00:00,132174,,,
0001063761,2005-01-11 00:00:00,133513,,,
0001063761,2005-12-15 00:00:00,145080,,,
0001063880,1996-03-01 00:00:00,46624,,,
0001063880,1996-07-01 00:00:00,46339,,,
0001063880,1997-08-01 00:00:00,41608,,,
0001063880,1997-08-01 00:00:00,41654,,,
0001063880,1997-08-28 00:00:00,41607,,,
0001063921,1999-11-09 00:00:00,57672,,,
0001063980,1997-09-08 00:00:00,46437,,,
0001063980,1998-08-09 00:00:00,47612,,,
0001063980,1998-08-09 00:00:00,47654,,,
0001063980,1999-12-28 00:00:00,56568,,,
0001063980,2003-11-26 00:00:00,122499,,,
0001064049,1998-04-21 00:00:00,44647,,,
0001064122,2004-12-29 00:00:00,134163,,,
0001064122,2005-07-14 00:00:00,140505,,,
0001064122,2005-08-18 00:00:00,142223,,,
0001064435,1998-05-18 00:00:00,46069,,,
0001064535,1996-08-08 00:00:00,47096,,,
0001064535,1999-04-21 00:00:00,52278,,,
0001064648,2003-12-31 00:00:00,124332,,,
0001064728,2003-03-21 00:00:00,114702,,,
0001064728,2004-10-27 00:00:00,130774,,,
0001064863,1999-11-09 00:00:00,64120,,,
0001064863,2001-12-14 00:00:00,103407,,,
0001064863,2003-10-22 00:00:00,121559,,,
0001064863,2005-05-10 00:00:00,138240,,,
0001064863,2007-03-26 00:00:00,160860,,,
0001065049,2001-01-22 00:00:00,64785,,,
0001065049,2005-01-10 00:00:00,132635,,,
0001065049,2006-06-16 00:00:00,149585,,,
0001065049,2006-08-08 00:00:00,155024,,,
0001065049,2007-03-15 00:00:00,159464,,,
0001065059,1998-07-28 00:00:00,47365,,,
0001065059,1999-07-27 00:00:00,54298,,,
0001065059,2000-07-21 00:00:00,60869,,,
0001065059,2002-09-27 00:00:00,111386,,,
0001065059,2005-08-18 00:00:00,141583,,,
0001065087,1998-06-29 00:00:00,63997,,,
0001065087,2003-02-12 00:00:00,114531,,,
0001065087,2005-06-30 00:00:00,144696,,,
0001065088,2006-11-07 00:00:00,155953,,,
0001065088,2007-08-02 00:00:00,164552,,,
0001065351,1997-06-26 00:00:00,47554,,,
0001065418,1999-01-01 00:00:00,49293,,,
0001065418,1999-01-19 00:00:00,109828,,,
0001065418,2000-09-29 00:00:00,60084,,,
0001065458,1999-09-13 00:00:00,54745,,,
0001065633,1998-10-07 00:00:00,48892,,,
0001065633,2000-09-27 00:00:00,57782,,,
0001065645,1997-08-01 00:00:00,50095,,,
0001065663,1998-06-16 00:00:00,62632,,,
0001065696,2002-06-21 00:00:00,108476,,,
0001065696,2004-02-17 00:00:00,124639,,,
0001065696,2005-06-01 00:00:00,138801,,,
0001065696,2007-10-12 00:00:00,163871,,,
0001065736,1999-01-29 00:00:00,51503,,,
0001065736,2002-06-27 00:00:00,108624,,,
0001065736,2003-12-31 00:00:00,123671,,,
0001065736,2004-04-30 00:00:00,126861,,,
0001065736,2005-10-26 00:00:00,143424,,,
0001065736,2005-12-28 00:00:00,145799,,,
0001065736,2006-12-28 00:00:00,156762,,,
0001065837,1998-09-04 00:00:00,126582,,,
0001065837,2006-05-31 00:00:00,150825,,,
0001065857,2001-04-25 00:00:00,101987,,,
0001065860,2000-06-28 00:00:00,60965,,,
0001065860,2001-03-22 00:00:00,67308,,,
0001065860,2002-05-29 00:00:00,110343,,,
0001065910,2002-05-14 00:00:00,108785,,,
0001065910,2002-09-23 00:00:00,114270,,,
0001066026,2007-10-01 00:00:00,167279,,,
0001066107,1996-05-31 00:00:00,31138,,,
0001066107,1996-11-04 00:00:00,31444,,,
0001066107,1996-11-04 00:00:00,33140,,,
0001066107,1997-10-29 00:00:00,41217,,,
0001066107,2000-08-04 00:00:00,60856,,,
0001066107,2000-12-21 00:00:00,65382,,,
0001066107,2001-06-11 00:00:00,66410,,,
0001066107,2002-05-15 00:00:00,106854,,,
0001066107,2003-03-11 00:00:00,114609,,,
0001066107,2003-04-16 00:00:00,115113,,,
0001066107,2004-11-23 00:00:00,131958,,,
0001066107,2005-08-30 00:00:00,141979,,,
0001066107,2005-11-03 00:00:00,143921,,,
0001066107,2007-11-16 00:00:00,167931,,,
0001066134,1999-02-10 00:00:00,50975,,,
0001066134,2002-06-26 00:00:00,107970,,,
0001066134,2003-08-15 00:00:00,118884,,,
0001066134,2005-06-08 00:00:00,139087,,,
0001066138,1998-12-08 00:00:00,54379,,,
0001066138,1998-12-08 00:00:00,54381,,,
0001066138,1999-07-23 00:00:00,52682,,,
0001066138,2001-12-31 00:00:00,103727,,,
0001066194,2001-03-29 00:00:00,66918,,,
0001066197,1999-01-08 00:00:00,53606,,,
0001066242,1998-06-26 00:00:00,114487,,,
0001066605,2001-12-28 00:00:00,125320,,,
0001066605,2003-12-22 00:00:00,123280,,,
0001066605,2006-10-26 00:00:00,155596,,,
0001066806,2001-06-29 00:00:00,66807,,,
0001067294,1997-02-18 00:00:00,35161,,,
0001067294,1999-02-16 00:00:00,55352,,,
0001067294,2003-02-21 00:00:00,114563,,,
0001067294,2006-04-27 00:00:00,147744,,,
0001067457,2002-12-31 00:00:00,114095,,,
0001067462,1998-10-22 00:00:00,48526,,,
0001067462,2001-05-04 00:00:00,65145,,,
0001067462,2002-06-07 00:00:00,108853,,,
0001067465,1997-02-05 00:00:00,34802,,,
0001067541,1998-06-04 00:00:00,45247,,,
0001067541,2001-06-30 00:00:00,67605,,,
0001067541,2004-03-31 00:00:00,125329,,,
0001067606,1999-07-08 00:00:00,54361,,,
0001067700,1998-05-01 00:00:00,46832,,,
0001067701,1997-10-08 00:00:00,41063,,,
0001067701,1997-12-24 00:00:00,41891,,,
0001067701,1998-03-30 00:00:00,44860,,,
0001067701,1998-07-10 00:00:00,48571,,,
0001067701,1998-09-29 00:00:00,47815,,,
0001067701,1999-04-05 00:00:00,51573,,,
0001067701,1999-07-15 00:00:00,54525,,,
0001067701,2000-05-12 00:00:00,59916,,,
0001067701,2000-05-12 00:00:00,65544,,,
0001067701,2000-06-09 00:00:00,61405,,,
0001067701,2001-04-20 00:00:00,64900,,,
0001067701,2004-02-13 00:00:00,123778,,,
0001067766,1999-05-10 00:00:00,63680,,,
0001067837,1999-12-16 00:00:00,55224,,,
0001067837,2004-08-12 00:00:00,129453,,,
0001067837,2007-06-18 00:00:00,162918,,,
0001068044,1998-11-17 00:00:00,49846,,,
0001068044,2000-12-14 00:00:00,62799,,,
0001068044,2001-11-02 00:00:00,100935,,,
0001068049,1997-07-03 00:00:00,38496,,,
0001068049,2000-08-25 00:00:00,60130,,,
0001068292,1998-05-22 00:00:00,52043,,,
0001068717,1996-04-15 00:00:00,28369,,,
0001068717,1998-06-16 00:00:00,45452,,,
0001068717,1998-09-30 00:00:00,48412,,,
0001068717,2002-04-12 00:00:00,106676,,,
0001068717,2007-09-27 00:00:00,166154,,,
0001068848,1996-07-01 00:00:00,31281,,,
0001068848,1996-07-01 00:00:00,31285,,,
0001068851,1997-12-23 00:00:00,49033,,,
0001068887,1999-03-01 00:00:00,107165,,,
0001068887,2001-01-01 00:00:00,63321,,,
0001068887,2002-06-13 00:00:00,104036,,,
0001068887,2004-07-21 00:00:00,129204,,,
0001068891,1998-10-26 00:00:00,50653,,,
0001068891,2001-04-25 00:00:00,67575,,,
0001069183,2002-05-31 00:00:00,112165,,,
0001069201,2002-03-19 00:00:00,105978,,,
0001069202,1998-07-13 00:00:00,52775,,,
0001069202,1999-03-16 00:00:00,51225,,,
0001069202,1999-07-29 00:00:00,53690,,,
0001069202,2000-01-25 00:00:00,57201,,,
0001069202,2001-01-22 00:00:00,64810,,,
0001069202,2003-09-11 00:00:00,117528,,,
0001069202,2005-07-08 00:00:00,139451,,,
0001069202,2007-10-12 00:00:00,166258,,,
0001069258,1999-08-18 00:00:00,53986,,,
0001069258,2001-02-09 00:00:00,64187,,,
0001069258,2006-10-02 00:00:00,164511,,,
0001069258,2007-12-31 00:00:00,169680,,,
0001069353,2000-07-27 00:00:00,59342,,,
0001069469,1998-08-07 00:00:00,48516,,,
0001069469,2005-12-08 00:00:00,161738,,,
0001069469,2006-11-30 00:00:00,156687,,,
0001069502,2000-01-19 00:00:00,57563,,,
0001069533,2002-11-22 00:00:00,113961,,,
0001069533,2003-09-26 00:00:00,124833,,,
0001069602,1998-07-29 00:00:00,47633,,,
0001069602,1999-07-28 00:00:00,53090,,,
0001069602,2001-11-13 00:00:00,103069,,,
0001069822,2000-06-23 00:00:00,59293,,,
0001069822,2001-06-21 00:00:00,66648,,,
0001069845,1999-07-23 00:00:00,54115,,,
0001069878,2001-01-31 00:00:00,66139,,,
0001069878,2001-09-30 00:00:00,105411,,,
0001069878,2002-06-19 00:00:00,108594,,,
0001069899,2003-10-21 00:00:00,126987,,,
0001070380,2002-08-30 00:00:00,112289,,,
0001070380,2006-01-31 00:00:00,152114,,,
0001070412,2001-01-22 00:00:00,64400,,,
0001070412,2001-09-21 00:00:00,101080,,,
0001070412,2002-09-16 00:00:00,110795,,,
0001070412,2003-09-15 00:00:00,120055,,,
0001070412,2004-06-30 00:00:00,126725,,,
0001070412,2005-04-01 00:00:00,135189,,,
0001070412,2007-06-27 00:00:00,163224,,,
0001070423,1998-11-01 00:00:00,49018,,,
0001070423,1998-11-01 00:00:00,49255,,,
0001070423,2000-05-08 00:00:00,58380,,,
0001070423,2001-05-04 00:00:00,66371,,,
0001070423,2001-05-04 00:00:00,67457,,,
0001070423,2002-07-16 00:00:00,108413,,,
0001070423,2003-11-21 00:00:00,121413,,,
0001070423,2003-11-21 00:00:00,122946,,,
0001070423,2004-04-01 00:00:00,127311,,,
0001070423,2004-11-02 00:00:00,132422,,,
0001070423,2004-11-19 00:00:00,133089,,,
0001070423,2005-11-04 00:00:00,144138,,,
0001070423,2005-11-14 00:00:00,144871,,,
0001070518,1996-06-13 00:00:00,28516,,,
0001070518,1999-12-10 00:00:00,56493,,,
0001070534,1999-06-25 00:00:00,54908,,,
0001070534,1999-12-30 00:00:00,56482,,,
0001070750,1997-06-19 00:00:00,36486,,,
0001070750,1998-08-05 00:00:00,46234,,,
0001070750,1999-07-08 00:00:00,136215,,,
0001070750,2000-05-31 00:00:00,58617,,,
0001070750,2002-06-06 00:00:00,108316,,,
0001070750,2004-09-10 00:00:00,130857,,,
0001070750,2007-05-25 00:00:00,162367,,,
0001070772,2003-05-22 00:00:00,117273,,,
0001070772,2005-11-01 00:00:00,144026,,,
0001070772,2005-11-01 00:00:00,144625,,,
0001070778,1998-02-20 00:00:00,46836,,,
0001070778,1998-08-28 00:00:00,194788,,,
0001070778,1998-09-29 00:00:00,48035,,,
0001070778,1999-07-27 00:00:00,53464,,,
0001070778,2000-10-26 00:00:00,58809,,,
0001070778,2001-10-24 00:00:00,106724,,,
0001070794,1998-12-31 00:00:00,48971,,,
0001070794,1999-08-31 00:00:00,54405,,,
0001070794,2000-08-28 00:00:00,61117,,,
0001070794,2001-08-23 00:00:00,102968,,,
0001070794,2001-08-23 00:00:00,103140,,,
0001070794,2002-08-22 00:00:00,110213,,,
0001070794,2003-08-12 00:00:00,119326,,,
0001070794,2003-08-12 00:00:00,119327,,,
0001070794,2004-04-20 00:00:00,125262,,,
0001070985,1997-07-18 00:00:00,37087,,,
0001070985,1998-12-31 00:00:00,50354,,,
0001070985,1998-12-31 00:00:00,50412,,,
0001070985,1999-01-01 00:00:00,50170,,,
0001070985,1999-08-04 00:00:00,54073,,,
0001070985,2001-12-07 00:00:00,102399,,,
0001070985,2002-05-03 00:00:00,106358,,,
0001070985,2003-08-08 00:00:00,118783,,,
0001070985,2006-02-03 00:00:00,146540,,,
0001070985,2007-12-21 00:00:00,168933,,,
0001071255,2006-06-22 00:00:00,150787,,,
0001071598,1999-06-15 00:00:00,54185,,,
0001071598,1999-06-15 00:00:00,100963,,,
0001071598,2005-11-09 00:00:00,155175,,,
0001071645,1998-12-30 00:00:00,49766,,,
0001071645,1999-12-07 00:00:00,56121,,,
0001071739,2002-05-01 00:00:00,107650,,,
0001071739,2004-09-14 00:00:00,128982,,,
0001071739,2005-09-09 00:00:00,142038,,,
0001071739,2006-09-22 00:00:00,154101,,,
0001071923,1997-03-31 00:00:00,38825,,,
0001071991,2004-04-15 00:00:00,148791,,,
0001071993,2000-12-01 00:00:00,62755,,,
0001071993,2001-06-29 00:00:00,66944,,,
0001071993,2006-04-27 00:00:00,150593,,,
0001071993,2007-01-30 00:00:00,158949,,,
0001072048,1999-04-20 00:00:00,50637,,,
0001072048,2001-02-22 00:00:00,62489,,,
0001072048,2004-02-09 00:00:00,124034,,,
0001072048,2004-11-19 00:00:00,131843,,,
0001072258,1999-03-31 00:00:00,51569,,,
0001072258,2001-03-31 00:00:00,66671,,,
0001072258,2002-08-12 00:00:00,110928,,,
0001072341,1999-02-26 00:00:00,50521,,,
0001072341,2003-03-11 00:00:00,116559,,,
0001072341,2004-09-15 00:00:00,134755,,,
0001072341,2005-04-01 00:00:00,138268,,,
0001072343,1999-01-27 00:00:00,50895,,,
0001072343,2000-01-26 00:00:00,57515,,,
0001072343,2000-07-05 00:00:00,60819,,,
0001072343,2001-01-24 00:00:00,64124,,,
0001072343,2002-01-23 00:00:00,104604,,,
0001072343,2003-01-22 00:00:00,113867,,,
0001072343,2003-06-20 00:00:00,117611,,,
0001072343,2006-06-15 00:00:00,150776,,,
0001072548,1999-09-03 00:00:00,109676,,,
0001072548,2001-05-31 00:00:00,65536,,,
0001072627,1999-02-23 00:00:00,51664,,,
0001072627,2002-05-28 00:00:00,107754,,,
0001072627,2003-05-27 00:00:00,119062,,,
0001072627,2004-03-05 00:00:00,124996,,,
0001072765,1996-10-10 00:00:00,43803,,,
0001072765,1998-01-07 00:00:00,45309,,,
0001072765,1999-06-15 00:00:00,53207,,,
0001072765,2003-05-12 00:00:00,121532,,,
0001072765,2004-12-15 00:00:00,141305,,,
0001072881,1996-09-23 00:00:00,36373,,,
0001072881,1998-02-03 00:00:00,43864,,,
0001072881,1998-12-23 00:00:00,49179,,,
0001072914,2001-12-17 00:00:00,105748,,,
0001073349,2001-12-28 00:00:00,105166,,,
0001073404,2003-11-18 00:00:00,122222,,,
0001073429,1999-05-28 00:00:00,53133,,,
0001073429,2000-02-09 00:00:00,56824,,,
