CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0001018920,1996-12-11 00:00:00,34730,,,
0001018920,1997-08-01 00:00:00,41419,,,
0001018920,1999-08-04 00:00:00,53915,,,
0001018920,2002-12-31 00:00:00,114908,,,
0001018946,2001-07-02 00:00:00,66787,,,
0001018946,2005-06-30 00:00:00,141365,,,
0001018963,2001-12-21 00:00:00,103316,,,
0001018963,2002-12-20 00:00:00,113315,,,
0001018963,2003-06-13 00:00:00,118781,,,
0001018963,2005-08-04 00:00:00,141100,,,
0001018980,1996-10-10 00:00:00,31222,,,
0001018980,1997-08-28 00:00:00,40165,,,
0001019254,1997-02-04 00:00:00,37042,,,
0001019272,1999-05-20 00:00:00,67554,,,
0001019272,2000-12-21 00:00:00,62775,,,
0001019272,2003-10-29 00:00:00,124243,,,
0001019272,2005-04-22 00:00:00,138084,,,
0001019272,2006-06-13 00:00:00,151145,,,
0001019376,1997-09-12 00:00:00,41706,,,
0001019376,1998-03-27 00:00:00,45728,,,
0001019376,1999-10-28 00:00:00,56288,,,
0001019439,2004-03-03 00:00:00,126201,,,
0001019439,2005-07-07 00:00:00,141706,,,
0001019656,1997-12-12 00:00:00,43431,,,
0001019656,1998-04-03 00:00:00,45563,,,
0001019671,1998-11-12 00:00:00,49360,,,
0001019671,2000-10-16 00:00:00,64740,,,
0001019695,1999-03-18 00:00:00,52152,,,
0001019737,2006-11-15 00:00:00,156176,,,
0001019737,2007-05-31 00:00:00,162321,,,
0001019756,1996-10-08 00:00:00,37958,,,
0001019756,1997-06-20 00:00:00,39429,,,
0001019756,1999-09-29 00:00:00,54855,,,
0001019756,2000-05-26 00:00:00,59399,,,
0001019756,2002-05-24 00:00:00,108062,,,
0001019756,2006-01-31 00:00:00,146789,,,
0001019756,2006-08-18 00:00:00,155851,,,
0001019779,1996-08-09 00:00:00,31114,,,
0001019779,1996-10-31 00:00:00,35066,,,
0001019779,2004-08-02 00:00:00,130162,,,
0001019808,1996-10-01 00:00:00,33073,,,
0001019808,1997-04-30 00:00:00,37037,,,
0001019808,1998-12-08 00:00:00,50497,,,
0001019849,1997-03-06 00:00:00,36997,,,
0001019849,1997-03-20 00:00:00,34688,,,
0001019849,1998-02-27 00:00:00,44798,,,
0001019849,2003-02-28 00:00:00,117124,,,
0001019876,1998-06-15 00:00:00,46605,,,
0001019878,1996-12-19 00:00:00,33454,,,
0001019878,1998-04-15 00:00:00,46411,,,
0001020258,1997-10-10 00:00:00,41374,,,
0001020258,1998-01-30 00:00:00,43588,,,
0001020258,1998-07-01 00:00:00,47218,,,
0001020258,2000-11-10 00:00:00,64047,,,
0001020265,2000-02-04 00:00:00,57690,,,
0001020265,2004-06-15 00:00:00,128351,,,
0001020265,2005-05-12 00:00:00,138878,,,
0001020265,2005-07-22 00:00:00,141247,,,
0001020391,1998-10-01 00:00:00,48921,,,
0001020416,2003-04-07 00:00:00,116280,,,
0001020416,2005-01-14 00:00:00,135098,,,
0001020416,2007-12-21 00:00:00,168954,,,
0001020476,1996-10-28 00:00:00,34046,,,
0001020476,1997-02-11 00:00:00,38757,,,
0001020476,1997-05-30 00:00:00,37836,,,
0001020476,1997-05-30 00:00:00,38712,,,
0001020476,2001-03-30 00:00:00,65938,,,
0001020476,2002-02-15 00:00:00,105508,,,
0001020476,2002-09-05 00:00:00,110498,,,
0001020476,2003-03-06 00:00:00,115258,,,
0001020503,1996-08-28 00:00:00,32787,,,
0001020569,1996-09-30 00:00:00,33045,,,
0001020569,1997-03-03 00:00:00,110298,,,
0001020569,1997-09-26 00:00:00,38694,,,
0001020569,2000-01-27 00:00:00,110313,,,
0001020569,2000-08-14 00:00:00,56093,,,
0001020569,2002-03-15 00:00:00,105571,,,
0001020569,2004-03-04 00:00:00,124714,,,
0001020569,2004-04-02 00:00:00,125088,,,
0001020569,2004-07-08 00:00:00,128960,,,
0001020569,2007-04-16 00:00:00,161455,,,
0001020616,2002-06-30 00:00:00,116208,,,
0001020620,1997-09-24 00:00:00,41681,,,
0001020710,1997-05-29 00:00:00,41664,,,
0001020710,1997-06-16 00:00:00,41729,,,
0001020710,2007-09-10 00:00:00,165766,,,
0001020716,2001-03-29 00:00:00,66951,,,
0001020859,1996-02-20 00:00:00,31363,,,
0001020859,2001-08-31 00:00:00,67159,,,
0001020859,2003-04-30 00:00:00,118531,,,
0001020859,2004-04-30 00:00:00,126882,,,
0001020859,2006-01-31 00:00:00,146632,,,
0001020859,2007-11-27 00:00:00,167966,,,
0001020871,1996-10-08 00:00:00,45369,,,
0001020871,1997-11-24 00:00:00,39902,,,
0001020871,2000-07-18 00:00:00,59740,,,
0001020897,1997-03-12 00:00:00,41498,,,
0001020897,2000-12-27 00:00:00,102826,,,
0001020898,1997-11-25 00:00:00,44035,,,
0001020898,1998-11-10 00:00:00,64106,,,
0001020905,1997-06-25 00:00:00,38710,,,
0001020905,1999-04-21 00:00:00,52253,,,
0001020905,2003-06-25 00:00:00,117852,,,
0001020905,2004-07-22 00:00:00,129414,,,
0001020996,1999-09-15 00:00:00,64660,,,
0001020996,2003-03-31 00:00:00,116960,,,
0001020996,2004-03-25 00:00:00,124944,,,
0001020996,2006-03-17 00:00:00,150520,,,
0001020999,2000-09-12 00:00:00,104889,,,
0001020999,2003-05-14 00:00:00,121767,,,
0001021010,1998-04-01 00:00:00,47399,,,
0001021010,2000-10-06 00:00:00,121609,,,
0001021010,2003-12-31 00:00:00,125334,,,
0001021010,2005-05-31 00:00:00,142174,,,
0001021010,2007-01-31 00:00:00,158512,,,
0001021061,1996-09-16 00:00:00,32184,,,
0001021061,1998-06-30 00:00:00,46461,,,
0001021061,2000-07-21 00:00:00,60383,,,
0001021061,2003-06-18 00:00:00,117837,,,
0001021061,2004-05-06 00:00:00,126509,,,
0001021162,1997-03-31 00:00:00,37848,,,
0001021162,1998-03-30 00:00:00,47471,,,
0001021162,1999-06-11 00:00:00,52580,,,
0001021162,2000-10-16 00:00:00,62644,,,
0001021162,2005-07-27 00:00:00,141186,,,
0001021162,2006-10-20 00:00:00,155610,,,
0001021179,2004-12-20 00:00:00,141984,,,
0001021232,1996-10-10 00:00:00,32703,,,
0001021232,2001-05-10 00:00:00,64165,,,
0001021232,2003-06-26 00:00:00,116580,,,
0001021252,1998-02-12 00:00:00,44725,,,
0001021252,2000-08-14 00:00:00,60573,,,
0001021270,2005-01-28 00:00:00,137306,,,
0001021270,2006-07-31 00:00:00,172333,,,
0001021285,1996-10-28 00:00:00,32735,,,
0001021387,1996-05-23 00:00:00,31037,,,
0001021444,2003-11-01 00:00:00,127062,,,
0001021444,2007-11-20 00:00:00,168395,,,
0001021549,1997-09-25 00:00:00,53636,,,
0001021561,1998-05-08 00:00:00,46183,,,
0001021561,2001-05-10 00:00:00,66123,,,
0001021706,1997-02-27 00:00:00,37257,,,
0001021706,1997-12-01 00:00:00,41239,,,
0001021706,1999-07-14 00:00:00,54047,,,
0001021770,1996-07-31 00:00:00,31629,,,
0001021770,1997-10-15 00:00:00,41674,,,
0001021770,2004-09-30 00:00:00,131961,,,
0001021772,2000-12-08 00:00:00,100473,,,
0001021860,1996-10-23 00:00:00,32681,,,
0001021860,2002-07-30 00:00:00,108969,,,
0001021860,2005-06-21 00:00:00,139659,,,
0001021917,1998-06-08 00:00:00,48436,,,
0001022079,1996-12-05 00:00:00,32684,,,
0001022079,1999-08-16 00:00:00,50742,,,
0001022079,2000-07-21 00:00:00,64468,,,
0001022079,2001-06-27 00:00:00,66219,,,
0001022079,2002-06-21 00:00:00,106363,,,
0001022079,2003-12-19 00:00:00,125336,,,
0001022079,2004-04-20 00:00:00,126658,,,
0001022079,2007-01-31 00:00:00,158430,,,
0001022079,2007-05-31 00:00:00,160756,,,
0001022080,1996-10-15 00:00:00,32705,,,
0001022080,2000-09-20 00:00:00,61758,,,
0001022080,2003-03-24 00:00:00,115859,,,
0001022080,2004-03-03 00:00:00,124956,,,
0001022108,1996-08-05 00:00:00,31536,,,
0001022108,1997-08-15 00:00:00,39794,,,
0001022147,1998-01-14 00:00:00,45166,,,
0001022198,2000-06-01 00:00:00,60688,,,
0001022222,1996-12-31 00:00:00,33742,,,
0001022259,1996-10-01 00:00:00,32793,,,
0001022321,1998-08-14 00:00:00,49065,,,
0001022321,2000-06-06 00:00:00,65404,,,
0001022321,2001-12-19 00:00:00,106409,,,
0001022321,2001-12-28 00:00:00,103913,,,
0001022321,2002-05-03 00:00:00,107744,,,
0001022321,2003-03-14 00:00:00,115332,,,
0001022321,2004-06-01 00:00:00,127888,,,
0001022321,2006-11-15 00:00:00,156188,,,
0001022321,2006-11-15 00:00:00,156718,,,
0001022321,2007-07-25 00:00:00,165555,,,
0001022345,1999-06-28 00:00:00,54692,,,
0001022345,2004-03-02 00:00:00,124229,,,
0001022345,2005-08-05 00:00:00,141110,,,
0001022345,2006-03-02 00:00:00,147212,,,
0001022368,2000-06-30 00:00:00,59724,,,
0001022368,2004-06-30 00:00:00,129876,,,
0001022397,1998-03-10 00:00:00,48010,,,
0001022408,1997-06-05 00:00:00,38448,,,
0001022408,1998-12-18 00:00:00,49580,,,
0001022408,2000-12-15 00:00:00,62904,,,
0001022408,2001-01-19 00:00:00,102184,,,
0001022408,2005-09-23 00:00:00,143511,,,
0001022408,2006-07-11 00:00:00,152516,,,
0001022438,1997-08-04 00:00:00,51037,,,
0001022438,1997-08-18 00:00:00,39658,,,
0001022438,1997-12-01 00:00:00,42370,,,
0001022438,1998-12-22 00:00:00,51040,,,
0001022438,2000-12-18 00:00:00,63361,,,
0001022438,2002-06-28 00:00:00,108681,,,
0001022469,1996-12-19 00:00:00,43658,,,
0001022469,1998-11-23 00:00:00,49449,,,
0001022469,2001-06-20 00:00:00,65673,,,
0001022469,2003-09-30 00:00:00,120477,,,
0001022469,2005-09-09 00:00:00,141763,,,
0001022469,2007-08-07 00:00:00,164864,,,
0001022536,1996-12-04 00:00:00,34435,,,
0001022536,1998-03-10 00:00:00,46982,,,
0001022536,2001-08-21 00:00:00,100392,,,
0001022536,2001-08-21 00:00:00,105192,,,
0001022536,2001-08-21 00:00:00,105194,,,
0001022581,1996-11-27 00:00:00,33727,,,
0001022581,1999-10-12 00:00:00,54600,,,
0001022581,2001-10-24 00:00:00,101808,,,
0001022646,2000-03-22 00:00:00,100583,,,
0001022646,2002-03-01 00:00:00,105739,,,
0001022646,2004-06-09 00:00:00,128326,,,
0001022646,2005-05-05 00:00:00,138337,,,
0001022646,2007-04-30 00:00:00,161330,,,
0001022652,2001-06-28 00:00:00,67584,,,
0001022652,2001-11-29 00:00:00,105619,,,
0001022652,2005-12-29 00:00:00,149055,,,
0001022657,1996-05-02 00:00:00,42453,,,
0001022657,1998-04-10 00:00:00,46769,,,
0001022664,1996-11-13 00:00:00,33216,,,
0001022664,1996-11-19 00:00:00,35330,,,
0001022671,1997-06-30 00:00:00,39045,,,
0001022671,1997-12-31 00:00:00,41280,,,
0001022671,2000-05-05 00:00:00,67535,,,
0001022671,2002-03-26 00:00:00,105415,,,
0001022671,2003-08-07 00:00:00,119027,,,
0001022671,2004-06-30 00:00:00,128727,,,
0001022671,2005-09-08 00:00:00,141910,,,
0001022671,2007-06-19 00:00:00,163035,,,
0001022671,2007-09-11 00:00:00,165974,,,
0001022705,2007-06-05 00:00:00,162542,,,
0001022705,2007-12-21 00:00:00,168929,,,
0001022820,2002-04-12 00:00:00,117607,,,
0001022832,1996-09-19 00:00:00,35343,,,
0001022832,1996-10-08 00:00:00,35345,,,
0001022832,1996-10-15 00:00:00,35341,,,
0001022832,1997-06-25 00:00:00,38959,,,
0001022832,1997-12-10 00:00:00,42523,,,
0001022832,1998-06-30 00:00:00,48354,,,
0001022832,1999-06-22 00:00:00,52735,,,
0001022893,1996-09-03 00:00:00,33141,,,
0001022893,1998-04-24 00:00:00,45654,,,
0001022911,1996-09-10 00:00:00,31496,,,
0001022911,1996-12-05 00:00:00,33861,,,
0001022911,1997-06-05 00:00:00,37265,,,
0001022911,1998-05-28 00:00:00,43441,,,
0001022911,2004-01-16 00:00:00,123867,,,
0001023010,1997-11-01 00:00:00,45727,,,
0001023010,1997-12-01 00:00:00,44119,,,
0001023052,1996-11-15 00:00:00,32358,,,
0001023052,1998-03-31 00:00:00,47021,,,
0001023052,2004-11-23 00:00:00,132901,,,
0001023128,1998-11-23 00:00:00,52766,,,
0001023128,1998-11-23 00:00:00,53782,,,
0001023128,2001-12-28 00:00:00,116971,,,
0001023128,2006-08-31 00:00:00,154399,,,
0001023131,1996-11-26 00:00:00,32956,,,
0001023131,2001-06-28 00:00:00,66605,,,
0001023131,2004-06-30 00:00:00,128827,,,
0001023275,1996-11-05 00:00:00,39084,,,
0001023291,1998-03-02 00:00:00,44253,,,
0001023291,2000-08-23 00:00:00,60638,,,
0001023291,2000-08-23 00:00:00,66005,,,
0001023291,2001-11-19 00:00:00,102480,,,
0001023291,2002-02-22 00:00:00,105204,,,
0001023291,2002-05-01 00:00:00,107247,,,
0001023291,2002-07-15 00:00:00,110469,,,
0001023291,2003-04-22 00:00:00,115789,,,
0001023291,2003-04-22 00:00:00,116875,,,
0001023291,2003-04-22 00:00:00,116876,,,
0001023291,2003-08-08 00:00:00,121932,,,
0001023291,2004-04-26 00:00:00,132082,,,
0001023291,2004-11-04 00:00:00,132657,,,
0001023291,2007-10-10 00:00:00,162706,,,
0001023291,2007-10-10 00:00:00,172650,,,
0001023300,1996-11-27 00:00:00,41610,,,
0001023334,1997-04-17 00:00:00,42090,,,
0001023334,1997-10-27 00:00:00,45861,,,
0001023334,1998-02-19 00:00:00,49218,,,
0001023339,1999-03-10 00:00:00,51248,,,
0001023362,1996-05-30 00:00:00,32671,,,
0001023362,1998-09-30 00:00:00,48933,,,
0001023362,2000-05-26 00:00:00,60789,,,
0001023362,2006-10-13 00:00:00,163797,,,
0001023388,1996-10-17 00:00:00,35064,,,
0001023388,1998-02-27 00:00:00,43701,,,
0001023393,1996-08-28 00:00:00,32668,,,
0001023514,2001-03-22 00:00:00,64260,,,
0001023514,2002-02-28 00:00:00,104692,,,
0001023516,2000-09-30 00:00:00,67417,,,
0001023516,2002-11-15 00:00:00,114918,,,
0001023519,1996-09-11 00:00:00,39248,,,
0001023519,1998-01-08 00:00:00,43580,,,
0001023519,1998-12-01 00:00:00,49471,,,
0001023734,2007-11-19 00:00:00,168451,,,
0001023813,1996-04-04 00:00:00,33086,,,
0001023813,1997-05-30 00:00:00,43480,,,
0001023844,1996-03-01 00:00:00,34845,,,
0001023876,1998-07-21 00:00:00,48986,,,
0001023902,1999-07-15 00:00:00,54288,,,
0001023902,2002-10-23 00:00:00,115033,,,
0001023944,1998-06-26 00:00:00,46790,,,
0001023973,1996-02-02 00:00:00,41712,,,
0001023973,1997-11-17 00:00:00,38779,,,
0001024022,2004-12-16 00:00:00,148792,,,
0001024124,2001-07-01 00:00:00,101474,,,
0001024149,1999-10-01 00:00:00,55737,,,
0001024302,1997-05-02 00:00:00,46049,,,
0001024302,1998-09-02 00:00:00,49092,,,
0001024338,1998-11-20 00:00:00,49645,,,
0001024338,2001-11-30 00:00:00,103292,,,
0001024342,2003-09-05 00:00:00,123568,,,
0001024401,2000-02-25 00:00:00,51606,,,
0001024441,1996-11-01 00:00:00,36516,,,
0001024441,1997-09-09 00:00:00,41335,,,
0001024441,1998-01-30 00:00:00,43915,,,
0001024441,1998-07-17 00:00:00,47469,,,
0001024441,1999-03-23 00:00:00,52128,,,
0001024441,2002-04-09 00:00:00,107206,,,
0001024452,1997-12-30 00:00:00,45925,,,
0001024452,2002-09-26 00:00:00,118938,,,
0001024478,2002-10-29 00:00:00,111709,,,
0001024478,2004-10-26 00:00:00,132259,,,
0001024478,2006-09-28 00:00:00,154119,,,
0001024519,1999-10-28 00:00:00,52819,,,
0001024645,1996-10-31 00:00:00,33522,,,
0001024657,2003-05-09 00:00:00,115842,,,
0001024657,2004-11-15 00:00:00,132798,,,
0001024657,2006-03-30 00:00:00,148202,,,
0001024657,2006-10-24 00:00:00,151895,,,
0001024657,2007-02-14 00:00:00,158364,,,
0001024674,1997-03-05 00:00:00,37124,,,
0001024678,1998-09-18 00:00:00,54947,,,
0001024725,1999-09-29 00:00:00,53598,,,
0001024725,1999-09-30 00:00:00,53594,,,
0001024725,1999-11-03 00:00:00,57606,,,
0001024725,2003-12-12 00:00:00,121931,,,
0001024725,2005-02-17 00:00:00,135617,,,
0001024725,2007-03-16 00:00:00,160753,,,
0001024726,1996-08-07 00:00:00,32744,,,
0001024726,1998-04-01 00:00:00,46419,,,
0001024729,1997-12-19 00:00:00,39252,,,
0001024729,1998-09-17 00:00:00,48009,,,
0001024729,2002-07-03 00:00:00,110130,,,
0001024729,2002-12-20 00:00:00,112779,,,
0001024729,2004-04-30 00:00:00,125963,,,
0001024729,2005-12-23 00:00:00,144562,,,
0001024729,2005-12-23 00:00:00,146073,,,
0001024729,2007-05-25 00:00:00,161164,,,
0001024729,2007-05-25 00:00:00,161165,,,
0001024732,1998-12-03 00:00:00,49509,,,
0001024732,2000-08-01 00:00:00,61035,,,
0001024732,2003-09-16 00:00:00,122769,,,
0001024752,1996-10-22 00:00:00,37254,,,
0001024752,1998-06-30 00:00:00,48924,,,
0001024795,2003-07-23 00:00:00,119654,,,
0001025134,1998-07-29 00:00:00,50001,,,
0001025134,2003-08-01 00:00:00,121602,,,
0001025148,1997-10-29 00:00:00,46128,,,
0001025169,1998-09-01 00:00:00,50979,,,
0001025193,1996-09-30 00:00:00,31049,,,
0001025193,1998-03-30 00:00:00,45450,,,
0001025378,1998-03-26 00:00:00,44847,,,
0001025378,2001-03-23 00:00:00,64833,,,
0001025378,2004-05-27 00:00:00,127761,,,
0001025378,2007-06-29 00:00:00,163178,,,
0001025557,1996-06-19 00:00:00,42068,,,
0001025557,1998-01-12 00:00:00,45439,,,
0001025566,1997-11-10 00:00:00,48628,,,
0001025573,1998-02-27 00:00:00,46227,,,
0001025573,2001-03-01 00:00:00,66967,,,
0001025573,2006-08-25 00:00:00,165608,,,
0001025702,1996-12-30 00:00:00,41125,,,
0001025711,2000-10-01 00:00:00,64131,,,
0001025743,1998-04-23 00:00:00,46190,,,
0001025822,1997-02-19 00:00:00,36420,,,
0001025822,1997-05-16 00:00:00,41506,,,
0001025822,1999-02-17 00:00:00,50827,,,
0001025996,1997-04-01 00:00:00,34687,,,
0001025996,1997-05-21 00:00:00,38941,,,
0001025996,1998-02-24 00:00:00,43704,,,
0001025996,1999-10-20 00:00:00,57262,,,
0001025996,1999-11-08 00:00:00,54899,,,
0001025996,2002-03-15 00:00:00,105809,,,
0001025996,2004-10-22 00:00:00,132258,,,
0001025996,2006-04-26 00:00:00,149486,,,
0001026114,1998-12-07 00:00:00,49357,,,
0001026221,1999-12-20 00:00:00,122642,,,
0001026221,2003-10-01 00:00:00,122644,,,
0001026405,1997-04-02 00:00:00,40755,,,
0001026486,1997-09-30 00:00:00,45902,,,
0001026486,1999-06-09 00:00:00,55463,,,
0001026506,1997-03-12 00:00:00,35790,,,
0001026601,1996-12-23 00:00:00,34072,,,
0001026601,2001-09-21 00:00:00,106242,,,
0001026650,1996-06-13 00:00:00,41840,,,
0001026650,2002-05-10 00:00:00,111168,,,
0001026650,2003-08-11 00:00:00,122049,,,
0001026655,1997-12-03 00:00:00,45560,,,
0001026655,1998-04-01 00:00:00,47730,,,
0001026738,2001-06-27 00:00:00,66801,,,
0001026743,1997-07-16 00:00:00,37302,,,
0001026743,2002-03-15 00:00:00,105792,,,
0001026743,2003-10-09 00:00:00,119978,,,
0001026744,1996-07-26 00:00:00,34643,,,
0001026744,1999-03-25 00:00:00,51953,,,
0001026816,1996-10-10 00:00:00,31145,,,
0001026816,1997-10-15 00:00:00,39651,,,
0001026816,2000-07-21 00:00:00,60931,,,
0001026816,2002-06-11 00:00:00,106716,,,
0001026816,2004-04-26 00:00:00,126133,,,
0001026965,1997-06-20 00:00:00,39608,,,
0001027032,1996-05-16 00:00:00,34723,,,
0001027108,1997-12-02 00:00:00,51635,,,
0001027108,2000-04-27 00:00:00,59306,,,
0001027138,1996-10-31 00:00:00,34716,,,
0001027138,1998-09-30 00:00:00,125107,,,
0001027207,2002-08-07 00:00:00,112168,,,
0001027207,2003-06-11 00:00:00,120883,,,
0001027207,2004-01-30 00:00:00,124062,,,
0001027207,2004-07-20 00:00:00,129412,,,
0001027207,2005-11-15 00:00:00,144486,,,
0001027282,1996-11-22 00:00:00,32816,,,
0001027287,1997-05-28 00:00:00,37981,,,
0001027287,1997-12-11 00:00:00,45310,,,
0001027429,1997-01-30 00:00:00,34851,,,
0001027429,1997-04-30 00:00:00,37145,,,
0001027429,1998-07-31 00:00:00,48432,,,
0001027532,1996-05-29 00:00:00,33116,,,
0001027532,1997-06-27 00:00:00,39511,,,
0001027532,1998-04-28 00:00:00,46944,,,
0001027532,1999-12-16 00:00:00,56438,,,
0001027532,2001-06-12 00:00:00,66728,,,
0001027532,2001-11-30 00:00:00,102995,,,
0001027532,2003-03-27 00:00:00,112828,,,
0001027532,2004-02-17 00:00:00,124204,,,
0001027532,2006-01-31 00:00:00,143201,,,
0001027584,1996-10-02 00:00:00,33070,,,
0001027584,1997-02-19 00:00:00,34303,,,
0001027584,1997-09-10 00:00:00,40283,,,
0001027702,2003-05-26 00:00:00,119080,,,
0001027781,1997-03-15 00:00:00,38433,,,
0001027881,1996-11-01 00:00:00,31319,,,
0001027881,1997-07-01 00:00:00,37163,,,
0001027881,1997-11-21 00:00:00,41387,,,
0001027881,1998-09-16 00:00:00,49358,,,
0001027882,1999-06-10 00:00:00,54769,,,
0001027882,2002-03-13 00:00:00,106378,,,
0001027884,1997-03-06 00:00:00,34999,,,
0001027884,1999-09-30 00:00:00,54049,,,
0001027884,2000-12-01 00:00:00,64015,,,
0001027884,2001-08-29 00:00:00,101187,,,
0001027884,2002-08-19 00:00:00,110215,,,
0001027884,2003-08-22 00:00:00,119521,,,
0001027884,2005-05-12 00:00:00,138370,,,
0001027884,2006-10-13 00:00:00,155329,,,
0001027915,1997-11-21 00:00:00,41042,,,
0001027915,2002-05-10 00:00:00,110470,,,
0001027974,1996-10-31 00:00:00,31020,,,
0001027974,2001-07-02 00:00:00,66301,,,
0001027974,2001-08-20 00:00:00,67217,,,
0001027974,2002-04-19 00:00:00,106719,,,
0001027974,2003-06-03 00:00:00,116609,,,
0001027974,2003-12-17 00:00:00,122604,,,
0001027974,2004-12-13 00:00:00,133214,,,
0001028087,1997-04-24 00:00:00,43919,,,
0001028087,1998-12-04 00:00:00,49441,,,
0001028087,2000-07-31 00:00:00,60322,,,
0001028087,2003-10-16 00:00:00,121700,,,
0001028087,2005-02-22 00:00:00,135984,,,
0001028087,2007-02-21 00:00:00,159082,,,
0001028087,2007-09-25 00:00:00,166360,,,
0001028215,1996-08-01 00:00:00,34408,,,
0001028215,1998-06-26 00:00:00,47309,,,
0001028215,2007-12-31 00:00:00,170692,,,
0001028361,1997-10-14 00:00:00,63623,,,
0001028461,2005-12-28 00:00:00,146293,,,
0001028584,1997-02-14 00:00:00,35976,,,
0001028584,1998-02-24 00:00:00,45691,,,
0001028584,2002-03-08 00:00:00,105736,,,
0001028643,2003-11-13 00:00:00,121665,,,
0001028643,2005-07-08 00:00:00,140798,,,
0001028726,1996-08-21 00:00:00,34578,,,
0001028734,2007-08-02 00:00:00,177374,,,
0001028751,1996-04-30 00:00:00,35836,,,
0001028751,2001-12-21 00:00:00,112253,,,
0001028965,1997-01-18 00:00:00,34265,,,
0001028965,1998-10-28 00:00:00,47233,,,
0001029199,2007-04-04 00:00:00,159397,,,
0001029253,1996-11-27 00:00:00,34983,,,
0001029281,1996-12-04 00:00:00,43879,,,
0001029299,2002-04-05 00:00:00,107301,,,
0001029336,1998-03-27 00:00:00,45397,,,
0001029336,1998-10-02 00:00:00,48016,,,
0001029336,2000-10-25 00:00:00,63620,,,
0001029336,2003-12-10 00:00:00,121468,,,
0001029445,1997-03-07 00:00:00,35957,,,
0001029445,1997-07-22 00:00:00,41026,,,
0001029445,1997-11-13 00:00:00,47598,,,
0001029448,1997-03-25 00:00:00,38984,,,
0001029448,1998-01-29 00:00:00,43512,,,
0001029456,1997-01-21 00:00:00,34621,,,
0001029506,1996-03-12 00:00:00,29700,,,
0001029506,1997-01-31 00:00:00,34844,,,
0001029506,1999-04-28 00:00:00,51805,,,
0001029506,2000-07-10 00:00:00,60095,,,
0001029506,2001-10-16 00:00:00,101555,,,
0001029506,2004-10-15 00:00:00,132173,,,
0001029506,2005-12-27 00:00:00,145071,,,
0001029557,1997-02-06 00:00:00,34684,,,
0001029590,1998-02-04 00:00:00,41547,,,
0001029590,1999-02-19 00:00:00,50455,,,
0001029590,2001-04-19 00:00:00,65324,,,
0001029688,1996-05-17 00:00:00,43415,,,
0001029688,1996-11-04 00:00:00,42273,,,
0001029753,1997-11-01 00:00:00,46021,,,
0001029787,1997-10-16 00:00:00,48965,,,
0001029787,2000-11-06 00:00:00,66919,,,
0001029787,2003-04-16 00:00:00,116060,,,
0001029864,2001-12-18 00:00:00,104725,,,
0001029893,2001-12-26 00:00:00,106251,,,
0001029893,2005-06-30 00:00:00,154262,,,
0001029893,2005-12-02 00:00:00,145985,,,
0001029893,2005-12-29 00:00:00,154255,,,
0001029932,1997-10-16 00:00:00,47467,,,
0001029932,1998-10-09 00:00:00,49030,,,
0001029932,1999-10-04 00:00:00,55423,,,
0001029932,2000-03-30 00:00:00,59248,,,
0001030048,1998-05-06 00:00:00,45032,,,
0001030048,1999-06-30 00:00:00,52539,,,
0001030206,2003-12-01 00:00:00,126437,,,
0001030452,2000-08-09 00:00:00,61608,,,
0001030475,2005-11-16 00:00:00,143925,,,
0001030484,1996-06-21 00:00:00,35399,,,
0001030484,1997-12-31 00:00:00,44353,,,
0001030484,2007-10-01 00:00:00,167683,,,
0001030487,1996-11-08 00:00:00,36781,,,
0001030593,1997-12-31 00:00:00,44331,,,
0001030715,1996-10-04 00:00:00,34661,,,
0001030715,1997-09-29 00:00:00,48196,,,
0001030715,1998-01-23 00:00:00,45430,,,
0001030715,2002-06-28 00:00:00,108641,,,
0001030715,2004-04-30 00:00:00,127305,,,
0001030740,1998-02-10 00:00:00,44193,,,
0001030740,1999-10-15 00:00:00,54550,,,
0001030740,2002-04-12 00:00:00,106630,,,
0001030749,1996-07-26 00:00:00,37693,,,
0001030749,2004-12-23 00:00:00,134628,,,
0001030776,1996-12-30 00:00:00,38663,,,
0001030776,1997-05-15 00:00:00,38037,,,
0001030776,1998-05-05 00:00:00,47285,,,
0001030839,2006-05-22 00:00:00,151016,,,
0001030894,1999-04-22 00:00:00,53389,,,
0001030894,2001-06-08 00:00:00,101713,,,
0001030894,2001-07-31 00:00:00,67328,,,
0001030894,2002-12-17 00:00:00,113415,,,
0001030894,2004-06-04 00:00:00,128347,,,
0001030894,2007-04-12 00:00:00,161382,,,
0001030999,1996-11-25 00:00:00,32774,,,
0001030999,1999-03-05 00:00:00,52465,,,
0001031028,2003-09-25 00:00:00,121053,,,
0001031028,2007-05-02 00:00:00,166052,,,
0001031029,1997-11-06 00:00:00,41692,,,
0001031029,1999-03-15 00:00:00,52324,,,
0001031029,2001-04-30 00:00:00,101989,,,
0001031029,2003-06-30 00:00:00,119872,,,
0001031107,1997-07-01 00:00:00,41531,,,
0001031107,1999-07-30 00:00:00,63832,,,
0001031107,2001-10-29 00:00:00,102073,,,
0001031107,2002-06-12 00:00:00,108941,,,
0001031176,1997-07-28 00:00:00,44054,,,
0001031203,1997-12-31 00:00:00,41060,,,
0001031203,1998-11-10 00:00:00,49382,,,
0001031203,1999-05-12 00:00:00,52364,,,
0001031203,1999-10-15 00:00:00,55410,,,
0001031203,2003-06-02 00:00:00,117536,,,
